hero1_nick,hero2_nick,hero1_name,hero2_name,weights
WHIPLASH,FOOLKILLER II,MARK SCARLO,GREG S,1
WHIPLASH,FORCE,MARK SCARLO,CLAYTON WILSON,1
WHIPLASH,HYDROMAN,MARK SCARLO,MORRIE BENC,3
WHIPLASH,IRON MAN,MARK SCARLO,TONY STARK ,13
WHIPLASH,IRON MAN IV,MARK SCARLO,JAMES R.,3
WHIPLASH,JOLT,MARK SCARLO,HALLIE TAKAHAMA,1
WHIPLASH,LIVING LIGHTNING,MARK SCARLO,MIG,2
WHIPLASH,MADAME MASQUE,MARK SCARLO,GIULIE,4
WHIPLASH,MALOVICK,MARK SCARLO,,1
WHIPLASH,MAN-BULL,MARK SCARLO,BULL TAURUS,1
WHIPLASH,MAN-KILLER,MARK SCARLO,KATRINA L,1
WHIPLASH,MELTER,MARK SCARLO,BRUNO HORGAN,3
WHIPLASH,MODOK,MARK SCARLO,GEORGE TARLETO,1
WHIPLASH,MOONSTONE,MARK SCARLO,LLOYD BLOC,1
WHIPLASH,MOONSTONE II,MARK SCARLO,KARLA S,2
WHIPLASH,NAMORITA,MARK SCARLO,NITA PRENTI,1
WHIPLASH,NIGHT THRASHER,MARK SCARLO,DUANE,1
WHIPLASH,NIGHTCRAWLER,MARK SCARLO,KURT WA,1
WHIPLASH,NOVA,MARK SCARLO,RICHARD RIDER,1
WHIPLASH,PORCUPINE,MARK SCARLO,ALEX GENTR,1
WHIPLASH,POWER MAN,MARK SCARLO,ERIK JOSTE,1
WHIPLASH,PYRON,MARK SCARLO,,1
WHIPLASH,RINGER,MARK SCARLO,ANTHONY TONY ,1
WHIPLASH,RINGMASTER,MARK SCARLO,MAYNARD T,1
WHIPLASH,ROCKET RACER,MARK SCARLO,ROBERT ,1
WHIPLASH,ROCKETLAUNCHER,MARK SCARLO,,1
WHIPLASH,SCORPION,MARK SCARLO,MACDONALD G,1
WHIPLASH,SHELLSHOCK,MARK SCARLO,,2
WHIPLASH,SHOCKER,MARK SCARLO,HERMAN SCHUL,1
WHIPLASH,SIDEWINDER,MARK SCARLO,SETH VOEL,1
WHIPLASH,SPEEDBALL,MARK SCARLO,ROBBIE BAL,1
WHIPLASH,SPIDER-MAN,MARK SCARLO,PETER PAR,3
WHIPLASH,SPYMASTER,MARK SCARLO,JAKE JORDA,2
WHIPLASH,STEEPLEJACK II,MARK SCARLO,MAXWE,1
WHIPLASH,STILT-MAN,MARK SCARLO,WILBUR DAY,1
WHIPLASH,THOR,MARK SCARLO,DR. DONALD BLAK,1
WHIPLASH,THUNDERBOLT II,MARK SCARLO,LUIS,1
WHIPLASH,TRAPSTER,MARK SCARLO,PETER PETRU,2
WHIPLASH,WASP,MARK SCARLO,JANET VAN DYNE ,1
WHIPLASH,WHIZZER III,MARK SCARLO,JAMES SA,2
WHIPLASH II,BATTLEAXE,,,2
WHIPLASH II,BLACK CAT,,FELICIA HA,1
WHIPLASH II,BLACK MAMBA,,TANYA SE,2
WHIPLASH II,CARDIAC,,DR. ELI WIRT,1
WHIPLASH II,CHAMELEON,,DMITRI SME,2
WHIPLASH II,CONTROLLER,,BASIL SAN,1
WHIPLASH II,FEROCIA,,,2
WHIPLASH II,HUMAN TORCH ANDROID,,,1
WHIPLASH II,IMPALA,,,1
WHIPLASH II,IRON FIST,,DANIEL RAN,1
WHIPLASH II,MOONSTONE II,,KARLA S,1
WHIPLASH II,MYSTERIA,,,1
WHIPLASH II,NIGHTSHADE,,TILDA,1
WHIPLASH II,PINK PEARL,,,1
WHIPLASH II,POUNDCAKES,,MARIAN PO,1
WHIPLASH II,SCORPION,,MACDONALD G,1
WHIPLASH II,SERSI,,SYLVIA,1
WHIPLASH II,SHOCKWAVE,,LANCASTER ,1
WHIPLASH II,SNAPDRAGON,,SHEOKE SA,2
WHIPLASH II,SPIDER-MAN,,PETER PAR,1
WHIPLASH II,TARANTULA II,,CAPT. L,1
WHIPLASH II,WOLVERINE,,LOGAN ,2
WHIPLASH II,WRANGLER,,,1
WHIRLWIND,ANT-MAN,DAVID CANN,DR. HENRY J.,7
WHIRLWIND,ANT-MAN II,DAVID CANN,SCOTT HAR,1
WHIRLWIND,ARMADILLO,DAVID CANN,ANTONIO RO,1
WHIRLWIND,BATROC,DAVID CANN,GEORGES BATRO,2
WHIRLWIND,BEAST,DAVID CANN,HENRY &HANK& P,1
WHIRLWIND,BEETLE,DAVID CANN,ABNER RONALD ,3
WHIRLWIND,BINARY,DAVID CANN,CAROL DANVERS,1
WHIRLWIND,BLACK GOLIATH,DAVID CANN,DR. WI,2
WHIRLWIND,BLACK KNIGHT IV,DAVID CANN,PROF,1
WHIRLWIND,BLACK PANTHER,DAVID CANN,T'CHAL,2
WHIRLWIND,BLACK WIDOW,DAVID CANN,NATASHA ,1
WHIRLWIND,BLOB,DAVID CANN,FRED J. DUKES,3
WHIRLWIND,BOOMERANG,DAVID CANN,FRED MYERS,1
WHIRLWIND,BOX IV,DAVID CANN,MADISON JEFFR,1
WHIRLWIND,"CAGE, LUKE",DAVID CANN,CARL LUCA,1
WHIRLWIND,CANNONBALL,DAVID CANN,JACK PULV,1
WHIRLWIND,CAPTAIN MARVEL,DAVID CANN,CAPTA,1
WHIRLWIND,CAPTAIN ULTRA,DAVID CANN,GRIFFI,2
WHIRLWIND,COBRA,DAVID CANN,KLAUS VORHEES,1
WHIRLWIND,DAREDEVIL,DAVID CANN,MATT MURDO,1
WHIRLWIND,DIABLO,DAVID CANN,ESTEBAN DE AB,1
WHIRLWIND,DIAMOND LIL,DAVID CANN,LILLIAN ,1
WHIRLWIND,DR. DOOM,DAVID CANN,VICTOR VON ,3
WHIRLWIND,EGGHEAD,DAVID CANN,PROF. ELIHAS,1
WHIRLWIND,ELECTRO,DAVID CANN,MAX DILLON,2
WHIRLWIND,ENCHANTRESS,DAVID CANN,AMORA,1
WHIRLWIND,FOREIGNER,DAVID CANN,RAFAEL BAS,1
WHIRLWIND,GEMINI,DAVID CANN,JOSHUA LINK,1
WHIRLWIND,HAVOK,DAVID CANN,ALEX SUMMERS ,3
WHIRLWIND,HELLCAT,DAVID CANN,PATSY WALKER,3
WHIRLWIND,HULK,DAVID CANN,DR. ROBERT BRUC,2
WHIRLWIND,HUMAN TORCH,DAVID CANN,JOHNNY S,2
WHIRLWIND,HYDROMAN,DAVID CANN,MORRIE BENC,1
WHIRLWIND,ICEMAN,DAVID CANN,ROBERT BOBBY ,1
WHIRLWIND,INVISIBLE WOMAN,DAVID CANN,SUE ,1
WHIRLWIND,IRON FIST,DAVID CANN,DANIEL RAN,3
WHIRLWIND,IRON MAN,DAVID CANN,TONY STARK ,9
WHIRLWIND,JACK OF HEARTS,DAVID CANN,JACK ,1
WHIRLWIND,JOLT,DAVID CANN,HALLIE TAKAHAMA,1
WHIRLWIND,KLAW,DAVID CANN,ULYSSES KLAW,1
WHIRLWIND,LIBRA,DAVID CANN,GUSTAV BRANDT,1
WHIRLWIND,LIVING LASER,DAVID CANN,ARTHUR ,1
WHIRLWIND,LOOTER,DAVID CANN,NORTON G. FES,1
WHIRLWIND,MAGNETO,DAVID CANN,MAGNUS,1
WHIRLWIND,MAN-APE,DAVID CANN,M'BAKU,1
WHIRLWIND,MELTER,DAVID CANN,BRUNO HORGAN,1
WHIRLWIND,MISTER HYDE,DAVID CANN,CALVIN Z,1
WHIRLWIND,MOCKINGBIRD,DAVID CANN,DR. BARB,1
WHIRLWIND,MODOK,DAVID CANN,GEORGE TARLETO,1
WHIRLWIND,MOLE MAN,DAVID CANN,HARVEY RUPE,1
WHIRLWIND,MR. FANTASTIC,DAVID CANN,REED R,2
WHIRLWIND,MS. MARVEL II,DAVID CANN,SHARON,1
WHIRLWIND,NIGHTHAWK II,DAVID CANN,KYLE RI,2
WHIRLWIND,NORTHSTAR,DAVID CANN,JEAN-PAUL ,1
WHIRLWIND,NOVA,DAVID CANN,RICHARD RIDER,1
WHIRLWIND,OWL,DAVID CANN,LELAND OWLSLEY,1
WHIRLWIND,PALADIN,DAVID CANN,PAUL DENNIS,1
WHIRLWIND,PLANTMAN,DAVID CANN,SAM SMITHER,3
WHIRLWIND,PORCUPINE,DAVID CANN,ALEX GENTR,5
WHIRLWIND,POWER MAN,DAVID CANN,ERIK JOSTE,2
WHIRLWIND,PRINCESS PYTHON,DAVID CANN,ZELD,1
WHIRLWIND,PROFESSOR X,DAVID CANN,CHARLES ,1
WHIRLWIND,PROWLER,DAVID CANN,HOBIE BROWN,2
WHIRLWIND,QUICKSILVER,DAVID CANN,PIETRO M,2
WHIRLWIND,RED GHOST,DAVID CANN,IVAN KRAGO,1
WHIRLWIND,RED GUARDIAN III,DAVID CANN,DR.,1
WHIRLWIND,ROCKET RACER,DAVID CANN,ROBERT ,1
WHIRLWIND,SASQUATCH,DAVID CANN,WALTER LAN,1
WHIRLWIND,SCARECROW,DAVID CANN,EBENEZER L,2
WHIRLWIND,SCARLET WITCH,DAVID CANN,WANDA ,2
WHIRLWIND,SCREAMING MIMI,DAVID CANN,MELIS,1
WHIRLWIND,SERSI,DAVID CANN,SYLVIA,1
WHIRLWIND,SHE-HULK,DAVID CANN,JENNIFER WA,1
WHIRLWIND,SHOCKER,DAVID CANN,HERMAN SCHUL,2
WHIRLWIND,SPIDER-MAN,DAVID CANN,PETER PAR,2
WHIRLWIND,STILT-MAN,DAVID CANN,WILBUR DAY,2
WHIRLWIND,SUPER SKRULL,DAVID CANN,KL'RT,1
WHIRLWIND,SUPER-ADAPTOID,DAVID CANN,ALESS,1
WHIRLWIND,THING,DAVID CANN,BENJAMIN J. GR,1
WHIRLWIND,THOR,DAVID CANN,DR. DONALD BLAK,2
WHIRLWIND,TIGER SHARK,DAVID CANN,TODD ARL,1
WHIRLWIND,TIGRA,DAVID CANN,GREER NELSON,1
WHIRLWIND,TOAD,DAVID CANN,MORTIMER TOYNBE,2
WHIRLWIND,TORPEDO III,DAVID CANN,BROCK JO,2
WHIRLWIND,TRAPSTER,DAVID CANN,PETER PETRU,1
WHIRLWIND,UNICORN,DAVID CANN,MYLOS MASARY,1
WHIRLWIND,USAGENT,DAVID CANN,CAPTAIN JOHN,1
WHIRLWIND,WASP,DAVID CANN,JANET VAN DYNE ,9
WHIRLWIND,WATER WIZARD,DAVID CANN,PETE,1
WHIRLWIND,WHIPLASH,DAVID CANN,MARK SCARLO,1
WHIRLWIND,WONDER MAN,DAVID CANN,SIMON WIL,2
WHIRLWIND II,DR. DOOM,DAVID C,VICTOR VON ,1
WHIRLWIND II,RADIOACTIVE MAN II,DAVID C,D,1
WHIRLWIND II,TITANIUM MAN III,DAVID C,BOR,1
WHISPER,KILLER SHRIKE,,SIMON ,1
WHISPER,SPIDER-MAN,,PETER PAR,1
WHISPER II,FOREIGNER,,RAFAEL BAS,1
WHISPER II,PULSE II,,,1
WHISPER II,SPIDER-MAN,,PETER PAR,1
WHISPER II,SWIFT,,,1
WHISPER II,WARFARE,,,1
WHITE BIRD,NIGHTFIGHTER,AMARA,,1
WHITE QUEEN,ABOMINATION,EMMA FRO,EMIL BLO,1
WHITE QUEEN,ABSORBING MAN,EMMA FRO,CARL C,1
WHITE QUEEN,ANGEL,EMMA FRO,WARREN KENNETH,3
WHITE QUEEN,ANT-MAN,EMMA FRO,DR. HENRY J.,1
WHITE QUEEN,BANSHEE,EMMA FRO,SEAN CASSIDY,39
WHITE QUEEN,BANTAM,EMMA FRO,,1
WHITE QUEEN,BARON MORDO,EMMA FRO,KARL MOR,1
WHITE QUEEN,BEAST,EMMA FRO,HENRY &HANK& P,1
WHITE QUEEN,BEEF,EMMA FRO,,1
WHITE QUEEN,BENGAL,EMMA FRO,,1
WHITE QUEEN,BEVATRON,EMMA FRO,,1
WHITE QUEEN,BINARY,EMMA FRO,CAROL DANVERS,1
WHITE QUEEN,BIOHAZARD II,EMMA FRO,FLETCHE,1
WHITE QUEEN,BISHOP ,EMMA FRO,,5
WHITE QUEEN,BLACK KING,EMMA FRO,SEBASTIAN,14
WHITE QUEEN,BLOB,EMMA FRO,FRED J. DUKES,1
WHITE QUEEN,BOOMER,EMMA FRO,TABITHA SMITH,4
WHITE QUEEN,BULWARK,EMMA FRO,,1
WHITE QUEEN,CALIBAN,EMMA FRO,,1
WHITE QUEEN,CANNONBALL II,EMMA FRO,SAM GU,12
WHITE QUEEN,CAPTAIN MARVEL II,EMMA FRO,MO,1
WHITE QUEEN,CATSEYE,EMMA FRO,SHARON SMITH,5
WHITE QUEEN,CHAMBER,EMMA FRO,JONOTHON STA,33
WHITE QUEEN,COLOSSUS II,EMMA FRO,PETER RA,10
WHITE QUEEN,CYCLOPS,EMMA FRO,SCOTT SUMMER,6
WHITE QUEEN,CYPHER,EMMA FRO,DOUG RAMSEY,11
WHITE QUEEN,DARK BEAST,EMMA FRO,HENRY MCC,2
WHITE QUEEN,DAYTRIPPER,EMMA FRO,AMANDA SE,2
WHITE QUEEN,DAZZLER II,EMMA FRO,ALLISON B,2
WHITE QUEEN,DOMINO III,EMMA FRO,BEATRICE,1
WHITE QUEEN,DR. OCTOPUS,EMMA FRO,OTTO OCT,1
WHITE QUEEN,DR. STRANGE,EMMA FRO,STEPHEN ,1
WHITE QUEEN,DRACULA,EMMA FRO,VLAD TEPES,1
WHITE QUEEN,"EDWARDS, MARTIN",EMMA FRO,DR. ,1
WHITE QUEEN,ELECTRO,EMMA FRO,MAX DILLON,1
WHITE QUEEN,EMPATH,EMMA FRO,MANUEL ALFONS,4
WHITE QUEEN,EMPLATE,EMMA FRO,MARIUS ST. C,8
WHITE QUEEN,ETERNITY,EMMA FRO,ADAM QADMON,1
WHITE QUEEN,FEVER PITCH,EMMA FRO,,1
WHITE QUEEN,FIREFIST,EMMA FRO,RUSTY COLLI,1
WHITE QUEEN,FIRESTAR,EMMA FRO,ANGELICA JO,4
WHITE QUEEN,FIREWALL,EMMA FRO,THEARY,1
WHITE QUEEN,GAMBIT,EMMA FRO,REMY LEBEAU ,3
WHITE QUEEN,GREEN GOBLIN,EMMA FRO,NORMAN ,1
WHITE QUEEN,HAVOK,EMMA FRO,ALEX SUMMERS ,2
WHITE QUEEN,HULK,EMMA FRO,DR. ROBERT BRUC,1
WHITE QUEEN,HUSK,EMMA FRO,PAIGE GUTHRIE,29
WHITE QUEEN,ICEMAN,EMMA FRO,ROBERT BOBBY ,5
WHITE QUEEN,IRON MAN IV,EMMA FRO,JAMES R.,1
WHITE QUEEN,JET-BLACK,EMMA FRO,,1
WHITE QUEEN,JETSTREAM,EMMA FRO,HAROUD IBN,6
WHITE QUEEN,JUBILEE,EMMA FRO,JUBILATION L,35
WHITE QUEEN,JUGGERNAUT,EMMA FRO,CAIN MARK,3
WHITE QUEEN,JUSTICE II,EMMA FRO,VANCE AST,2
WHITE QUEEN,KA-ZAR,EMMA FRO,KEVIN PLUNDER,1
WHITE QUEEN,KARMA,EMMA FRO,XI'AN COY MANH,4
WHITE QUEEN,KHYBER,EMMA FRO,,1
WHITE QUEEN,KINGPIN,EMMA FRO,WILSON FISK,1
WHITE QUEEN,LEGION II,EMMA FRO,DAVID HALL,1
WHITE QUEEN,MAGGOTT,EMMA FRO,JAPHETH,1
WHITE QUEEN,MAGIK,EMMA FRO,ILLYANA RASPUT,8
WHITE QUEEN,MAGMA,EMMA FRO,AMARA AQUILLA,6
WHITE QUEEN,MAGNETO,EMMA FRO,MAGNUS,10
WHITE QUEEN,MARROW,EMMA FRO,SARAH ,2
WHITE QUEEN,MARVEL GIRL,EMMA FRO,JEAN GRE,4
WHITE QUEEN,MASTERMIND,EMMA FRO,JASON WYN,1
WHITE QUEEN,MIRAGE II,EMMA FRO,DANIELLE M,11
WHITE QUEEN,MISTY,EMMA FRO,VINCENTE,1
WHITE QUEEN,MOLECULE MAN,EMMA FRO,OWEN RE,1
WHITE QUEEN,MR. FANTASTIC,EMMA FRO,REED R,1
WHITE QUEEN,MS. MARVEL II,EMMA FRO,SHARON,1
WHITE QUEEN,MULTIPLE MAN,EMMA FRO,JAMES A,1
WHITE QUEEN,MURMUR,EMMA FRO,,1
WHITE QUEEN,NAMORITA,EMMA FRO,NITA PRENTI,1
WHITE QUEEN,NIGHT THRASHER,EMMA FRO,DUANE,2
WHITE QUEEN,NIGHTCRAWLER,EMMA FRO,KURT WA,7
WHITE QUEEN,NIGHTWIND,EMMA FRO,,2
WHITE QUEEN,NOVA,EMMA FRO,RICHARD RIDER,2
WHITE QUEEN,OMEGA RED,EMMA FRO,ARKADY ROS,1
WHITE QUEEN,ORPHAN-MAKER,EMMA FRO,PETER,1
WHITE QUEEN,PALADIN,EMMA FRO,PAUL DENNIS,2
WHITE QUEEN,PENANCE,EMMA FRO,MONET ST. CR,30
WHITE QUEEN,PHOENIX III,EMMA FRO,RACHEL S,1
WHITE QUEEN,POLARIS,EMMA FRO,LORNA DANE,2
WHITE QUEEN,PROFESSOR X,EMMA FRO,CHARLES ,8
WHITE QUEEN,PSYLOCKE,EMMA FRO,ELISABETH B,2
WHITE QUEEN,PUCK,EMMA FRO,EUGENE MILTON J,1
WHITE QUEEN,RADIOACTIVE MAN,EMMA FRO,DR. ,1
WHITE QUEEN,ROGUE ,EMMA FRO,,6
WHITE QUEEN,ROULETTE II,EMMA FRO,JENNY ST,6
WHITE QUEEN,SABRETOOTH,EMMA FRO,VICTOR CR,4
WHITE QUEEN,SHADOW KING,EMMA FRO,AMAHL FA,1
WHITE QUEEN,SHADOWCAT,EMMA FRO,KATHERINE ,9
WHITE QUEEN,SHANNA,EMMA FRO,SHANNA O'HARA,1
WHITE QUEEN,SIGN,EMMA FRO,,2
WHITE QUEEN,SILVER SAMURAI,EMMA FRO,KENYU,1
WHITE QUEEN,SIRYN,EMMA FRO,THERESA ROURKE,2
WHITE QUEEN,SKIDS,EMMA FRO,SALLY BLEVINS,1
WHITE QUEEN,SKIN,EMMA FRO,ANGELO ESPINOSA,35
WHITE QUEEN,SLAUGHTER II,EMMA FRO,CONSTAN,1
WHITE QUEEN,SNOWBIRD,EMMA FRO,NARYA,1
WHITE QUEEN,SPEEDBALL,EMMA FRO,ROBBIE BAL,2
WHITE QUEEN,SPIDER-MAN,EMMA FRO,PETER PAR,1
WHITE QUEEN,SPOILSPORT,EMMA FRO,,1
WHITE QUEEN,STORM,EMMA FRO,ORORO MUNROE S,11
WHITE QUEEN,SUNSPOT,EMMA FRO,ROBERTO DACO,10
WHITE QUEEN,SYNCH,EMMA FRO,EVERETT THOMAS,37
WHITE QUEEN,TAROT,EMMA FRO,MARIE-ANGE COL,4
WHITE QUEEN,TERRAFORMER,EMMA FRO,SAM,1
WHITE QUEEN,THING,EMMA FRO,BENJAMIN J. GR,1
WHITE QUEEN,THUNDERBIRD II,EMMA FRO,JAMES,7
WHITE QUEEN,"TILBY, TRISH",EMMA FRO,PATRICI,1
WHITE QUEEN,TITANIA II,EMMA FRO,MARY SKEE,1
WHITE QUEEN,TURBO II (A),EMMA FRO,MICHIKO,1
WHITE QUEEN,UGLY JOHN,EMMA FRO,STEVE,1
WHITE QUEEN,VINCENTE,EMMA FRO,,1
WHITE QUEEN,VOLCANA,EMMA FRO,MARSHA ROSEN,1
WHITE QUEEN,VULTURE,EMMA FRO,ADRIAN TOOME,1
WHITE QUEEN,WASP,EMMA FRO,JANET VAN DYNE ,1
WHITE QUEEN,WATER WIZARD,EMMA FRO,PETE,1
WHITE QUEEN,WIZ KID,EMMA FRO,TAKESHI MATS,1
WHITE QUEEN,WIZARD,EMMA FRO,BENTLEY WITTM,1
WHITE QUEEN,WOLFSBANE,EMMA FRO,RAHNE SINC,11
WHITE QUEEN,WOLVERINE,EMMA FRO,LOGAN ,9
WHITE QUEEN,WRECKER III,EMMA FRO,DIRK GAR,1
WHITE TIGER,ANGEL,HECTOR A,WARREN KENNETH,1
WHITE TIGER,BATROC,HECTOR A,GEORGES BATRO,2
WHITE TIGER,BEETLE,HECTOR A,ABNER RONALD ,2
WHITE TIGER,BINARY,HECTOR A,CAROL DANVERS,1
WHITE TIGER,BLACK GOLIATH,HECTOR A,DR. WI,3
WHITE TIGER,BLACK WIDOW,HECTOR A,NATASHA ,1
WHITE TIGER,BLOB,HECTOR A,FRED J. DUKES,2
WHITE TIGER,BOOMERANG,HECTOR A,FRED MYERS,1
WHITE TIGER,CAPTAIN MARVEL,HECTOR A,CAPTA,2
WHITE TIGER,CAPTAIN ULTRA,HECTOR A,GRIFFI,3
WHITE TIGER,COPPERHEAD II,HECTOR A,,1
WHITE TIGER,DAREDEVIL,HECTOR A,MATT MURDO,2
WHITE TIGER,DARKSTAR,HECTOR A,LAYNIA SERG,1
WHITE TIGER,ELECTRO,HECTOR A,MAX DILLON,2
WHITE TIGER,FALCON,HECTOR A,SAM WILSON,3
WHITE TIGER,GHOST RIDER II,HECTOR A,JOHNN,1
WHITE TIGER,GREEN GOBLIN V,HECTOR A,,1
WHITE TIGER,HAVOK,HECTOR A,ALEX SUMMERS ,3
WHITE TIGER,HELLCAT,HECTOR A,PATSY WALKER,3
WHITE TIGER,HELLSTORM,HECTOR A,DAIMON HEL,3
WHITE TIGER,HULK,HECTOR A,DR. ROBERT BRUC,1
WHITE TIGER,ICEMAN,HECTOR A,ROBERT BOBBY ,1
WHITE TIGER,IRON FIST,HECTOR A,DANIEL RAN,2
WHITE TIGER,IRON MAN,HECTOR A,TONY STARK ,1
WHITE TIGER,JACK OF HEARTS,HECTOR A,JACK ,6
WHITE TIGER,JACKAL,HECTOR A,MILES WARREN,1
WHITE TIGER,LEAP-FROG,HECTOR A,VINCENT PA,1
WHITE TIGER,LIBRA,HECTOR A,GUSTAV BRANDT,1
WHITE TIGER,LIGHTMASTER,HECTOR A,EDWARD L,2
WHITE TIGER,LOOTER,HECTOR A,NORTON G. FES,2
WHITE TIGER,LUNATIK,HECTOR A,ARISEN TYRK,1
WHITE TIGER,MELTER,HECTOR A,BRUNO HORGAN,1
WHITE TIGER,NIGHTHAWK II,HECTOR A,KYLE RI,3
WHITE TIGER,NOVA,HECTOR A,RICHARD RIDER,2
WHITE TIGER,PALADIN,HECTOR A,PAUL DENNIS,2
WHITE TIGER,PLANTMAN,HECTOR A,SAM SMITHER,2
WHITE TIGER,POLARIS,HECTOR A,LORNA DANE,3
WHITE TIGER,PORCUPINE,HECTOR A,ALEX GENTR,1
WHITE TIGER,PROWLER,HECTOR A,HOBIE BROWN,2
WHITE TIGER,QUASAR III,HECTOR A,WENDELL V,3
WHITE TIGER,RAMPAGE,HECTOR A,STUART CLARK,1
WHITE TIGER,RED GUARDIAN III,HECTOR A,DR.,1
WHITE TIGER,SAGITTARIUS,HECTOR A,HARLAN V,2
WHITE TIGER,SCORPION,HECTOR A,MACDONALD G,1
WHITE TIGER,SHOCKER,HECTOR A,HERMAN SCHUL,1
WHITE TIGER,SPIDER-MAN,HECTOR A,PETER PAR,7
WHITE TIGER,STINGRAY,HECTOR A,DR. WALTER ,1
WHITE TIGER,TOAD,HECTOR A,MORTIMER TOYNBE,1
WHITE TIGER,TORPEDO III,HECTOR A,BROCK JO,3
WHITE TIGER,WHIRLWIND,HECTOR A,DAVID CANN,2
WHITE TIGER II,ANT-MAN II,,SCOTT HAR,4
WHITE TIGER II,BEETLE,,ABNER RONALD ,1
WHITE TIGER II,BLACK KNIGHT V,,DANE ,8
WHITE TIGER II,BROTHER VOODOO,,DANIE,1
WHITE TIGER II,"CAGE, LUKE",,CARL LUCA,13
WHITE TIGER II,CARGIL,,JOANNA CARGIL,2
WHITE TIGER II,CITIZEN V II,,HELMUT ,1
WHITE TIGER II,CITIZEN V III,,DALLAS,1
WHITE TIGER II,CONTROLLER,,BASIL SAN,1
WHITE TIGER II,CRIMSON COWL II,,,1
WHITE TIGER II,DAREDEVIL,,MATT MURDO,1
WHITE TIGER II,DARKHAWK,,CHRIS POWEL,1
WHITE TIGER II,DECAY,,,1
WHITE TIGER II,EXODUS,,BENNET DUPARI,3
WHITE TIGER II,FIXER II,,PAUL NORBER,2
WHITE TIGER II,GARGOUILLE,,,2
WHITE TIGER II,HIGH EVOLUTIONARY,,HE,2
WHITE TIGER II,HUMAN TORCH ANDROID,,,9
WHITE TIGER II,IRON FIST,,DANIEL RAN,13
WHITE TIGER II,JUSTICE II,,VANCE AST,1
WHITE TIGER II,KILLER SHRIKE,,SIMON ,1
WHITE TIGER II,MAGDALENE,,MARISSA DA,1
WHITE TIGER II,MALEKITH,,MALCOLM KEI,1
WHITE TIGER II,MASTER,,ESHU,3
WHITE TIGER II,MOONSTONE II,,KARLA S,2
WHITE TIGER II,POWER MAN,,ERIK JOSTE,1
WHITE TIGER II,PROJECTOR,,,1
WHITE TIGER II,PUNISHER II,,FRANK CA,2
WHITE TIGER II,QUICKSILVER,,PIETRO M,2
WHITE TIGER II,RAGE,,ELVIN DARYL HAL,1
WHITE TIGER II,REJECT,,RAN-SAK [DEVI,1
WHITE TIGER II,SCREAMING MIMI,,MELIS,2
WHITE TIGER II,SERSI,,SYLVIA,3
WHITE TIGER II,SHE-HULK,,JENNIFER WA,6
WHITE TIGER II,SHOCKWAVE,,LANCASTER ,1
WHITE TIGER II,SPEEDBALL,,ROBBIE BAL,1
WHITE TIGER II,SPIDER-MAN,,PETER PAR,2
WHITE TIGER II,SUB-MARINER,,NAMOR MA,1
WHITE TIGER II,SUPER-ADAPTOID,,ALESS,1
WHITE TIGER II,WHIPLASH II,,,1
WHITE WOLF,BLACK PANTHER,HUNTER,T'CHAL,4
WHITE WOLF,BROTHER VOODOO,HUNTER,DANIE,1
WHITE WOLF,DR. DOOM,HUNTER,VICTOR VON ,1
WHITE WOLF,IRON MAN,HUNTER,TONY STARK ,1
WHITE WOLF,"KILLMONGER, ERIC",HUNTER,N'J,1
WHITE WOLF,KLAW,HUNTER,ULYSSES KLAW,1
WHITE WOLF,MAGNETO,HUNTER,MAGNUS,1
WHITE WOLF,MALICE V,HUNTER,NAKIA,3
WHITE WOLF,MOON KNIGHT,HUNTER,MARC SPE,1
WHITE WOLF,NIGHTMARE,HUNTER,EDVARD HAB,1
WHITE WOLF,SCARLET WITCH,HUNTER,WANDA ,1
WHITE WOLF,SHE-HULK,HUNTER,JENNIFER WA,1
WHITE WOLF,VIBRAXAS,HUNTER,N'KANO,2
WHIZZER,ANGEL,ROBERT L. FR,WARREN KENNETH,1
WHIZZER,ANT-MAN,ROBERT L. FR,DR. HENRY J.,7
WHIZZER,BARON STRUCKER,ROBERT L. FR,WOLFG,1
WHIZZER,BEAST,ROBERT L. FR,HENRY &HANK& P,8
WHIZZER,BINARY,ROBERT L. FR,CAROL DANVERS,2
WHIZZER,BLACK PANTHER,ROBERT L. FR,T'CHAL,3
WHIZZER,BLACK WIDOW,ROBERT L. FR,NATASHA ,2
WHIZZER,BLUE DIAMOND,ROBERT L. FR,PROFESS,3
WHIZZER,BUCKY,ROBERT L. FR,BUCKY BARNES,3
WHIZZER,CAPTAIN MARVEL,ROBERT L. FR,CAPTA,1
WHIZZER,CAPTAIN TERROR,ROBERT L. FR,DAN K,2
WHIZZER,CARINA,ROBERT L. FR,CARINA WALTER,1
WHIZZER,COLLECTOR,ROBERT L. FR,TANELEER T,1
WHIZZER,CYCLOPS,ROBERT L. FR,SCOTT SUMMER,1
WHIZZER,DARKSTAR,ROBERT L. FR,LAYNIA SERG,1
WHIZZER,DR. DOOM,ROBERT L. FR,VICTOR VON ,2
WHIZZER,ETERNITY,ROBERT L. FR,ADAM QADMON,1
WHIZZER,FALCON,ROBERT L. FR,SAM WILSON,1
WHIZZER,GHOST RIDER II,ROBERT L. FR,JOHNN,1
WHIZZER,HEADGEAR,ROBERT L. FR,,1
WHIZZER,HELLCAT,ROBERT L. FR,PATSY WALKER,1
WHIZZER,HERA,ROBERT L. FR,AUGUSTINE JONES,1
